"Kod";"Nazwa";"sektor publiczny - spółki handlowe;2003;[-]";"sektor publiczny - spółki handlowe;2004;[-]";"sektor publiczny - spółki handlowe;2005;[-]";"sektor publiczny - spółki handlowe;2006;[-]";"sektor publiczny - spółki handlowe;2007;[-]";"sektor publiczny - spółki handlowe;2008;[-]";"sektor publiczny - spółki handlowe;2009;[-]";"sektor publiczny - spółki handlowe;2010;[-]";"sektor publiczny - spółki handlowe;2011;[-]";"sektor publiczny - spółki handlowe;2012;[-]";"sektor publiczny - spółki handlowe;2013;[-]";"sektor publiczny - spółki handlowe;2014;[-]";"sektor publiczny - spółki handlowe;2015;[-]";"sektor publiczny - spółki handlowe;2016;[-]";"sektor publiczny - spółki handlowe;2017;[-]";"sektor publiczny - spółki handlowe;2018;[-]";
0405000;"Powiat golubsko-dobrzyński";0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;
0407000;"Powiat inowrocławski";2;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;
0408000;"Powiat lipnowski";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;
0409000;"Powiat mogileński";0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;
0410000;"Powiat nakielski";1;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;
0411000;"Powiat radziejowski";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0412000;"Powiat rypiński";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
0413000;"Powiat sępoleński";0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;
0414000;"Powiat świecki";1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;
0415000;"Powiat toruński";1;0;0;0;0;0;0;1;1;1;1;0;0;0;1;0;
0416000;"Powiat tucholski";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0417000;"Powiat wąbrzeski";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
0418000;"Powiat włocławski";0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;
0419000;"Powiat żniński";0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
0461000;"Powiat m.Bydgoszcz";3;0;2;0;1;3;4;0;0;1;2;0;0;0;0;0;
0462000;"Powiat m.Grudziądz";0;0;1;1;0;1;0;0;1;0;2;0;0;0;0;0;
0463000;"Powiat m.Toruń";1;1;1;0;0;0;0;3;2;3;3;1;0;0;0;1;
0464000;"Powiat m.Włocławek";1;0;0;0;0;0;1;0;0;1;0;0;0;0;2;0;
0601000;"Powiat bialski";0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;
0602000;"Powiat biłgorajski";0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;
0603000;"Powiat chełmski";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
0604000;"Powiat hrubieszowski";0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;
0605000;"Powiat janowski";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
0606000;"Powiat krasnostawski";0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
0607000;"Powiat kraśnicki";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0608000;"Powiat lubartowski";0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;
0609000;"Powiat lubelski";0;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;
0610000;"Powiat łęczyński";0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;
0611000;"Powiat łukowski";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
0612000;"Powiat opolski";0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;
0614000;"Powiat puławski";0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;
0615000;"Powiat radzyński";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
0616000;"Powiat rycki";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
0617000;"Powiat świdnicki";0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;
0618000;"Powiat tomaszowski";0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;
0619000;"Powiat włodawski";1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;
0620000;"Powiat zamojski";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
0661000;"Powiat m.Biała Podlaska";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;
0662000;"Powiat m.Chełm";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
0663000;"Powiat m.Lublin";3;2;3;0;0;0;1;1;3;0;0;0;2;0;0;0;
0801000;"Powiat gorzowski";1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;
0802000;"Powiat krośnieński";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;
0803000;"Powiat międzyrzecki";0;0;0;1;0;0;0;0;0;0;2;1;0;0;0;0;
0804000;"Powiat nowosolski";0;2;0;0;0;0;1;1;0;1;0;1;0;0;1;0;
0805000;"Powiat słubicki";1;1;1;0;0;0;1;1;0;1;1;0;0;0;0;0;
0806000;"Powiat strzelecko-drezdenecki";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;
0807000;"Powiat sulęciński";0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;
0808000;"Powiat świebodziński";0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;
0809000;"Powiat zielonogórski";0;0;0;0;0;0;2;0;1;1;1;1;0;0;0;0;
0810000;"Powiat żagański";1;1;0;1;0;1;0;1;0;0;1;0;0;0;0;0;
0811000;"Powiat żarski";0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;
0812000;"Powiat wschowski";1;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;
0861000;"Powiat m.Gorzów Wielkopolski";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;
0862000;"Powiat m.Zielona Góra";0;1;1;0;0;0;0;2;0;1;0;0;0;0;0;0;
1001000;"Powiat bełchatowski";1;0;0;0;0;0;2;0;0;0;1;0;0;2;0;0;
1002000;"Powiat kutnowski";0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;
1004000;"Powiat łęczycki";0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;
1005000;"Powiat łowicki";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
1006000;"Powiat łódzki wschodni";0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;
1008000;"Powiat pabianicki";0;2;1;2;0;0;1;0;0;0;0;0;0;0;0;0;
1011000;"Powiat poddębicki";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
1012000;"Powiat radomszczański";0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;
1013000;"Powiat rawski";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
1014000;"Powiat sieradzki";0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;
1015000;"Powiat skierniewicki";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
1016000;"Powiat tomaszowski";0;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;
1017000;"Powiat wieluński";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
1018000;"Powiat wieruszowski";0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
1020000;"Powiat zgierski";0;0;1;0;0;0;0;2;0;1;1;0;0;0;0;0;
1021000;"Powiat brzeziński";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
1061000;"Powiat m.Łódź";1;3;3;0;1;0;3;5;2;1;0;2;0;1;0;0;
1062000;"Powiat m.Piotrków Trybunalski";0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;
1063000;"Powiat m.Skierniewice";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;
1201000;"Powiat bocheński";0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;
1202000;"Powiat brzeski";0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;
1203000;"Powiat chrzanowski";2;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;
1204000;"Powiat dąbrowski";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
1205000;"Powiat gorlicki";0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;
1206000;"Powiat krakowski";0;0;1;1;0;2;0;0;0;1;0;0;0;0;0;0;
1207000;"Powiat limanowski";0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;
1208000;"Powiat miechowski";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;
1209000;"Powiat myślenicki";0;2;0;0;1;1;1;0;1;0;1;0;0;0;0;0;
1210000;"Powiat nowosądecki";0;0;0;0;2;1;0;1;0;0;0;1;0;0;0;0;
1211000;"Powiat nowotarski";1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;
1212000;"Powiat olkuski";0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;
1213000;"Powiat oświęcimski";0;0;0;0;0;2;0;1;0;0;0;0;1;0;0;0;
1214000;"Powiat proszowicki";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;
1215000;"Powiat suski";0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;
1216000;"Powiat tarnowski";0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;
1217000;"Powiat tatrzański";0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;
1218000;"Powiat wadowicki";0;0;1;1;1;1;0;0;0;0;1;0;0;0;0;0;
1219000;"Powiat wielicki";0;0;0;1;0;1;2;0;1;0;1;1;0;0;0;1;
1261000;"Powiat m.Kraków";5;3;5;4;1;3;4;8;4;6;2;3;1;0;0;1;
1262000;"Powiat m.Nowy Sącz";1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
1263000;"Powiat m.Tarnów";1;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;
1401000;"Powiat białobrzeski";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;
1402000;"Powiat ciechanowski";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;
1403000;"Powiat garwoliński";0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;
1404000;"Powiat gostyniński";0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;
1405000;"Powiat grodziski";0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;
1406000;"Powiat grójecki";0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;
1407000;"Powiat kozienicki";0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;
1408000;"Powiat legionowski";0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;
1410000;"Powiat łosicki";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
1411000;"Powiat makowski";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
1412000;"Powiat miński";0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;
1413000;"Powiat mławski";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
1414000;"Powiat nowodworski";0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;1;
1416000;"Powiat ostrowski";1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;
1417000;"Powiat otwocki";0;1;2;0;1;0;2;1;1;1;0;0;0;0;0;0;
1418000;"Powiat piaseczyński";0;0;0;1;0;1;2;0;0;0;1;1;0;0;0;0;
1419000;"Powiat płocki";0;0;0;0;0;1;0;0;0;2;1;0;0;1;0;0;
1420000;"Powiat płoński";0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;
1421000;"Powiat pruszkowski";0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;0;
1422000;"Powiat przasnyski";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
1424000;"Powiat pułtuski";0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;
1425000;"Powiat radomski";0;0;0;0;1;0;0;1;3;0;0;0;0;0;0;0;
1426000;"Powiat siedlecki";0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;
1427000;"Powiat sierpecki";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
1428000;"Powiat sochaczewski";0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
1429000;"Powiat sokołowski";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
1432000;"Powiat warszawski zachodni";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
1433000;"Powiat węgrowski";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
1434000;"Powiat wołomiński";0;0;1;0;0;2;2;2;0;3;1;0;1;0;0;0;
1435000;"Powiat wyszkowski";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
1438000;"Powiat żyrardowski";0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;
1461000;"Powiat m.Ostrołęka";0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;
1462000;"Powiat m.Płock";0;3;0;0;1;1;0;1;0;0;0;0;0;1;0;0;
1463000;"Powiat m.Radom";1;0;0;0;0;0;0;0;0;0;3;1;0;0;0;1;
1464000;"Powiat m.Siedlce";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;
1465000;"Powiat m. st. Warszawa";12;14;6;3;6;7;5;3;8;5;11;7;1;1;0;1;
1601000;"Powiat brzeski";1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;
1602000;"Powiat głubczycki";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;
1603000;"Powiat kędzierzyńsko-kozielski";1;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;
1604000;"Powiat kluczborski";1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;
1605000;"Powiat krapkowicki";0;0;0;0;1;2;1;0;0;1;1;0;0;0;0;0;
1606000;"Powiat namysłowski";0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;
1607000;"Powiat nyski";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
1608000;"Powiat oleski";0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;
1609000;"Powiat opolski";0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;
1610000;"Powiat prudnicki";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1611000;"Powiat strzelecki";0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;
1661000;"Powiat m.Opole";0;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;
1801000;"Powiat bieszczadzki";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1802000;"Powiat brzozowski";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1803000;"Powiat dębicki";0;0;0;1;0;1;2;1;0;0;1;0;0;0;0;0;
1804000;"Powiat jarosławski";0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;
1805000;"Powiat jasielski";1;1;0;0;0;0;1;1;0;2;0;0;0;0;0;1;
1806000;"Powiat kolbuszowski";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;
1808000;"Powiat leżajski";1;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;
1809000;"Powiat lubaczowski";0;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0;
1810000;"Powiat łańcucki";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;
1811000;"Powiat mielecki";0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;
1812000;"Powiat niżański";0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
1813000;"Powiat przemyski";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
1814000;"Powiat przeworski";0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;
1815000;"Powiat ropczycko-sędziszowski";0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;
1816000;"Powiat rzeszowski";0;0;0;0;0;1;0;1;0;2;2;0;0;1;0;0;
1817000;"Powiat sanocki";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
1818000;"Powiat stalowowolski";2;2;0;0;1;0;0;1;0;0;1;0;0;0;0;0;
1821000;"Powiat leski";0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;
1861000;"Powiat m.Krosno";0;1;2;0;0;1;0;1;0;0;0;0;0;0;1;0;
1862000;"Powiat m.Przemyśl";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
1863000;"Powiat m.Rzeszów";1;1;0;0;2;0;0;0;0;0;0;1;0;0;2;0;
1864000;"Powiat m.Tarnobrzeg";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2002000;"Powiat białostocki";0;1;1;0;0;0;0;2;1;1;0;0;0;0;0;0;
2003000;"Powiat bielski";0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;
2006000;"Powiat kolneński";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;
2007000;"Powiat łomżyński";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;
2008000;"Powiat moniecki";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
2009000;"Powiat sejneński";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
2010000;"Powiat siemiatycki";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
2011000;"Powiat sokólski";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
2013000;"Powiat wysokomazowiecki";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
2014000;"Powiat zambrowski";1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;
2061000;"Powiat m.Białystok";0;0;0;0;1;0;0;0;0;1;1;2;0;0;0;0;
2062000;"Powiat m.Łomża";0;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;
2063000;"Powiat m.Suwałki";0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;
2201000;"Powiat bytowski";0;0;0;0;1;1;1;0;0;2;2;0;0;0;0;0;
2202000;"Powiat chojnicki";1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;
2203000;"Powiat człuchowski";2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
2204000;"Powiat gdański";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
2205000;"Powiat kartuski";0;0;0;0;1;1;1;1;0;0;1;0;0;0;0;0;
2206000;"Powiat kościerski";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
2208000;"Powiat lęborski";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;
2209000;"Powiat malborski";0;1;0;0;1;1;1;1;1;0;0;0;0;0;0;0;
2210000;"Powiat nowodworski";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
2211000;"Powiat pucki";0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;
2212000;"Powiat słupski";0;0;0;2;0;1;1;0;0;1;1;0;0;0;0;0;
2213000;"Powiat starogardzki";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
2214000;"Powiat tczewski";0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
2215000;"Powiat wejherowski";0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;
2216000;"Powiat sztumski";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
2261000;"Powiat m.Gdańsk";1;3;1;1;3;3;0;1;2;0;2;2;0;0;0;0;
2262000;"Powiat m.Gdynia";0;0;1;1;1;2;2;0;0;0;0;0;0;0;0;0;
2263000;"Powiat m.Słupsk";0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;
2264000;"Powiat m.Sopot";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
2401000;"Powiat będziński";0;0;0;0;1;1;0;0;0;1;0;1;0;0;0;2;
2402000;"Powiat bielski";0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;
2403000;"Powiat cieszyński";0;0;0;1;0;0;1;1;0;0;0;1;0;0;0;0;
2404000;"Powiat częstochowski";1;0;0;1;0;1;0;0;1;2;1;0;0;0;0;0;
2405000;"Powiat gliwicki";0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;
2406000;"Powiat kłobucki";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
2408000;"Powiat mikołowski";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;
2409000;"Powiat myszkowski";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
2410000;"Powiat pszczyński";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
2411000;"Powiat raciborski";0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;
2413000;"Powiat tarnogórski";0;0;1;1;0;1;3;0;0;0;0;0;1;1;0;1;
2414000;"Powiat bieruńsko-lędziński";0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;
2415000;"Powiat wodzisławski";0;0;0;0;1;0;0;1;0;1;0;0;1;0;0;0;
2416000;"Powiat zawierciański";0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;
2417000;"Powiat żywiecki";0;0;0;0;0;0;0;0;1;1;2;1;1;0;0;0;
2461000;"Powiat m.Bielsko-Biała";1;3;1;0;1;1;2;0;1;1;1;0;1;0;0;0;
2462000;"Powiat m.Bytom";2;1;0;0;1;1;0;1;1;0;1;0;0;0;0;0;
2463000;"Powiat m.Chorzów";1;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;
2464000;"Powiat m.Częstochowa";2;3;0;0;0;1;0;0;1;1;1;0;0;0;0;1;
2465000;"Powiat m.Dąbrowa Górnicza";2;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;
2466000;"Powiat m.Gliwice";6;3;0;0;0;2;1;1;1;0;0;0;0;0;0;0;
2467000;"Powiat m.Jastrzębie-Zdrój";1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
2468000;"Powiat m.Jaworzno";0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;
2469000;"Powiat m.Katowice";0;0;0;1;1;0;0;1;0;0;1;0;1;0;0;0;
2470000;"Powiat m.Mysłowice";0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;
2471000;"Powiat m.Piekary Śląskie";0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;
2472000;"Powiat m.Ruda Śląska";0;2;0;1;0;0;1;3;0;1;0;0;0;0;0;0;
2473000;"Powiat m.Rybnik";0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;
2474000;"Powiat m.Siemianowice Śląskie";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;
2475000;"Powiat m.Sosnowiec";0;0;0;0;0;0;0;1;3;1;0;0;0;0;1;0;
2476000;"Powiat m.Świętochłowice";0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
2477000;"Powiat m.Tychy";0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
2478000;"Powiat m.Zabrze";0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;
2479000;"Powiat m.Żory";1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;
2601000;"Powiat buski";0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;
2602000;"Powiat jędrzejowski";0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;
2603000;"Powiat kazimierski";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
2604000;"Powiat kielecki";0;1;0;0;0;2;0;0;1;2;1;0;1;0;0;0;
2605000;"Powiat konecki";0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;
2606000;"Powiat opatowski";0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;
2607000;"Powiat ostrowiecki";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2609000;"Powiat sandomierski";0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;
2610000;"Powiat skarżyski";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
2612000;"Powiat staszowski";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;
2613000;"Powiat włoszczowski";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
